feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Patescibacteria	Proteobacteria	Verrucomicrobiota	Campylobacterota
run06-166	0.0162647677617738	0.224955494416572	0.000242757727787668	0.00121378863893834	0.627528726331122	0.00129470788153423	0	0.0576954199708691	0.0708043372714031	0
4002.III.2.lib30	0.0163361627396458	0.122255963705547	0.0198119420459535	0.00773818235035855	0.800545148543831	0	0	0.0333126006146641	0	0
4002.V.3.lib30	0.0128624453346073	0.184006467972511	0.0354268494358899	0.0163904303406711	0.689904817904524	0	0	0.0614089890117967	0	0
4002.VI.4.lib30	0.00941666666666667	0.2345	0.03775	0.0135	0.648416666666667	0	0	0.0562916666666667	0	0.000125
4004.III.2.lib30	0.011404044017085	0.292275969448945	0	0	0.558061733330528	0.00180949775916847	0	0.136448755444274	0	0
4004.V.3.lib30	0.0128698504826194	0.315879124345467	0	0	0.574727146552268	0.00176645006624188	0	0.0947574285534036	0	0
4004.VI.4.lib30	0.0312615955473098	0.204545454545455	0	0	0.676716141001855	0.00250463821892393	0	0.0849721706864564	0	0
4008.III.2.lib30	0.0116548694166463	0.114779106663412	0	0	0.480717598242617	0	0	0.392848425677325	0	0
4008.V.3.lib30	0.02975348438116	0.222652535887387	0	0	0.458152640244892	0	0	0.289163052804898	0.000278286681663227	0
4008.VI.4.lib30	0.0245867055348855	0.355094421643461	0	0	0.395241200311969	0	0	0.224259394218352	0.000818278291332643	0
4009.III.2.lib30	0.0407335593019642	0.279140332440313	0.000384837406195882	0	0.654253193410399	0.000222021580497624	0	0.0251920486671304	0	7.40071934992081e-05
4009.V.3.lib30	0.0366162010301233	0.254253160605588	0.000811612299047916	0	0.683408771656001	0.000280942718901202	0	0.0246293116903387	0	0
4009.VI.4.lib30	0.0437472678973738	0.195231850432093	0.000269007027808601	0	0.737079256195568	0	0	0.0236726184471569	0	0
4010.III.2.lib30	0.0520421607378129	0.217391304347826	0.0193236714975845	0.00761235543844239	0.643536817449861	0	0	0.0102474015517494	0.0498462889767238	0
4010.V.3.lib30	0.0290000278311208	0.25944170771757	0.0278589518799922	0.00882246528067685	0.594667557262531	0	0	0.0113550972697671	0.0688541927583424	0
4010.VI.4.lib30	0.0265736342042755	0.338925178147268	0.0177108076009501	0.00727434679334917	0.558565914489311	0	0	0.0109412114014252	0.0400089073634204	0
4011.3.rerun.lib32	0.0505077184950402	0	0	0	0.383723660268827	0	0	0.565240359218172	0.000528262017960909	0
4011.4.rerun.lib32	0.13480803595603	0	0	0	0.367087236692479	0	0	0.498104727351492	0	0
4011.III.2.lib30	0.0502998001332445	0	0	0	0.193121252498334	0	0	0.75616255829447	0.0004163890739507	0
4012.4.lib30	0.00344527517803548	0.269850290362109	0.00218437549947611	0.0182386474631054	0.593191141735779	0	0	0.0190200500808041	0.0940702196806905	0
4012.III.2.lib30	0.00410913087104018	0.279946485737493	0.00525586506760954	0.016388742892637	0.495532514692532	0	0	0.0279038654498543	0.170863395288834	0
4012.V.3.lib30	0.00823920265780731	0.302093023255814	0.00325581395348837	0.0150166112956811	0.548637873754153	0	0	0.0291362126245847	0.0936212624584718	0
4021.2.lib30	0.00200957427744925	0.438957581342959	0	0	0.472173156183601	0	2.55996723241942e-05	0.086718889998208	0	0.000115198525458874
4021.3.lib30	0.00184906177235995	0.387412683194083	0	0	0.532118887823586	0	0	0.0786193672099712	0	0
4021.4.lib30	0.0016007317630917	0.284146221946359	0	0	0.595864231812094	0.000261343961321094	0	0.117800790565483	0	0.000326679951651367
4026.2.lib30	0.00049483032528583	0.0373727114097456	0	0	0.450269552308774	0.000703179935932495	5.20874026616663e-05	0.5111076386176	0	0
4026.3.lib30	0	0.0359234528294848	0	0	0.382474726750476	0.000410340582683627	0	0.581191479837356	0	0
4026.4.lib30	0.000841497866201839	0.0520075734807958	0	0	0.541128208210615	0.000150267476107471	0	0.40587245296628	0	0
4029.2.lib29	0.000433550108387527	0.00590295147573787	0	0.000200100050025013	0.0180757045189261	0	0	0.975387693846923	0	0
4029.3.lib29	0.0029708853238265	0.0150029708853238	0	0	0.0703109526638938	0	0	0.911715191126956	0	0
4029.4.lib29	0.000484721184335427	0.00680629329670995	0	0	0.0545513299537495	0	0	0.938157655565205	0	0
4031.2.lib29	0.0162513029470293	0.282431536056098	0	0	0.669999052402161	9.47597839476926e-05	0	0.0312233488107647	0	0
4031.3.lib29	0.00318387997208653	0.443911374738311	0	0	0.541913817166783	0	0	0.0109909281228193	0	0
4031.4.lib29	0.00329127811300055	0.366859963952668	0	0	0.618525193950317	0.00035263694067863	0	0.0109709270433352	0	0
4032.2.lib29	0.00865876134506381	0.350871092255799	0	0	0.630837709079528	0	0	0.00963243731960914	0	0
4034.2.lib29	0.00961132730085799	0.179942800881429	0	0	0.754418866332224	0	0	0.0560270054854892	0	0
4034.3.lib29	0.00543743890518084	0.236009286412512	0	0	0.709738514173998	0	0	0.0464931573802542	0.00232160312805474	0
4034.4.lib29	0.00442141295046116	0.376723400209185	0	0	0.585338024151374	0	0	0.0335171626889797	0	0
4038.2.lib29	0.0043954643903682	0.314530513441203	0.00993757166518028	0.00786724423493439	0.52847496496369	0.000541470250987387	0	0.0941521212893362	0.0401006497643012	0
4038.3.lib29	0.0014956199700876	0.359269282814614	0.012641549747169	0.0129620397407592	0.395199772096005	0.0002492699950146	0	0.0958265080834698	0.122355957552881	0
4038.4.lib29	0.00276891590922771	0.318003972792392	0.00487569975320532	0.0115873111418768	0.484379702642509	0.00111358574610245	0	0.0999518449407091	0.0773189670739782	0
4039.2.rerun.lib32	0.00614391659167779	0.193781611692059	0	0.000930896453284513	0.560896142985695	0	0	0.238247432277283	0	0
4039.3.lib29	0.00247964346747981	0.176657842710183	0	0	0.256877659752706	0.000100526086519452	0	0.563884327983112	0	0
4039.4.lib29	0.000622360524561014	0.206668148477439	0	0	0.153145143365192	4.44543231829295e-05	0	0.639519893309624	0	0
4041.2.lib29	0.0846179624664879	0.22436327077748	0	0	0.671023235031278	0	0	0.016588471849866	0.00340705987488829	0
4041.3.lib29	0.0962066296009571	0.200014075585896	0	0	0.688225772397776	0	0	0.0123161376592301	0.00323738475614047	0
4041.4.lib29	0.0625197347647616	0.26045942532365	0	0	0.659496368803284	0	0	0.014603725923587	0.0029207451847174	0
4045.2.lib29	0.021357707146794	0.340620981076612	0	0.000918611060077163	0.495636597464633	0.00243431930920448	0	0.121807826566232	0.0172239573764468	0
4045.3.lib29	0.0249928533507575	0.275452280802058	0	0.00155184383550455	0.530077183811819	0.00240944174459917	0	0.152244047862131	0.013272348593131	0
4045.4.lib29	0.0114063470274864	0.335523090499069	0	0.0020917083374187	0.458084125894696	0.00120926888257019	0	0.160407883125797	0.031277576232964	0
4047.2.lib29	0.0334099139441611	0.248627389899147	0	0.011681788092364	0.565748997313189	0.00319302207857949	0	0.132159962618278	0.00517892605428138	0
4047.3.lib29	0.0321799434924595	0.352071331596521	0	0.0071551755770007	0.478149194584083	0	0	0.110960261255642	0.0194840934942942	0
4047.4.lib29	0.0251371115173675	0.364365068204191	0	0.0080157502460976	0.469167486991984	0.000175783996624947	0	0.11731823934749	0.0158205596962453	0
4050.2.lib29	0.00712303916337637	0.320296659908228	0	0.00597588304343186	0.44896489168712	0	0	0.0513285668551915	0.166310959342653	0
4050.3.lib29	0.00894902634593356	0.376396048109966	0	0.00633591065292096	0.390965063001145	0	0	0.0414518900343643	0.17590206185567	0
4050.4.lib29	0.0129253254167618	0.274332039278374	0	0.00851792646722996	0.360013701758392	0	0	0.0260561772094085	0.318154829869833	0
4052.2.lib29	0.0205933682373473	0.26934264107039	0.00186154741128563	0.0288539848749273	0.423944153577661	0	0	0.104153577661431	0.151250727166958	0
4052.3.lib29	0.0219066121792725	0.268439740068333	0.000401956186775641	0.0365780129965834	0.460976753533865	0	0	0.112413746901588	0.0992831781335834	0
4052.4.lib29	0.00601487314085739	0.239009186351706	0	0	0.326935695538058	0.0289260717410324	0	0.398184601924759	0.000546806649168854	0.000382764654418198
4055.2.lib29	0.0220001071868803	0.231014523822284	0.00278685888847205	0.0262875823999143	0.488209443164157	0	0	0.229701484538293	0	0
4055.3.lib29	0.00954887218045113	0.0871679197994987	0.00135338345864662	0.0105012531328321	0.269323308270677	0	0	0.622105263157895	0	0
4055.4.lib29	0.0139481673780085	0.139217670612047	0.00211202534430413	0.0189642275707308	0.53944647335768	0	0	0.286311435737229	0	0
4059.2.lib29	0.00365351401620832	0.271489305168062	0	0.000763916567025375	0.376577653779726	0.0406868606350472	0	0.303108808290155	0.00371994154377574	0
4059.3.lib29	0.0202864363942713	0.209941027801179	0.00259477674810447	0.0163774220724516	0.497691659646167	0	0	0.253108677337826	0	0
4061.2.lib29	0.0022044360035271	0.256901580411043	0	0	0.466560401546497	0.000746116801193787	0	0.27358746523774	0	0
4061.3.lib29	0.00262382075471698	0.316745283018868	0	0	0.479127358490566	0.000383254716981132	0	0.201120283018868	0	0
4061.4.lib29	0.00291777188328912	0.42053492484527	0	0	0.403116710875332	0.000486295313881521	0	0.172944297082228	0	0
4062.2.lib29	0.00298368166520546	0.0014140671399078	0	0	0.852017873808648	0	0	0.143584377386238	0	0
4062.3.lib29	0.00268358136130764	0.0010368382532325	0	0	0.941164511669513	0	0	0.055115068715947	0	0
4062.4.lib29	0.00482160077145612	0.000897815316064244	0	0	0.954743457586539	0	0	0.0395371263259402	0	0
4069.2.lib29	0.0019562897680117	0.135853456111923	0	0	0.762913488519148	0	0	0.0992767656009169	0	0
4069.3.lib29	0.0012832477834811	0.153216868875408	0	0	0.767134274381708	0	0	0.0782781147923472	0	8.74941670555296e-05
4069.4.lib29	0.00281296572280179	0.148025335320417	0	0	0.765443368107303	0	0	0.0834388971684054	0	0.000279433681073025
4074.2.lib29	0.000364697301239971	0	0	0	0.728847556528082	0.000273522975929978	0	0.270514223194748	0	0
4074.3.lib29	0	0	0	0	0.769023615522718	0	0	0.230976384477282	0	0
4074.4.lib29	0	9.90417708668631e-05	0	0	0.686124247901552	0.000148562656300295	0	0.31362814767128	0	0
4078.2.lib29	0.00673229467518204	0.169405686856771	0	0	0.356303136313713	0	0	0.467558882154334	0	0
4078.3.lib29	0.0123038028020647	0.241630675234383	0	0	0.344211524281049	0	0	0.401853997682503	0	0
4078.4.lib29	0.0229865926953306	0.244438280166436	0	0	0.383615349052242	0	0	0.348959778085992	0	0
4082.2.lib29	0.00349019421624958	0.169903604159742	0	0.000973455529702265	0.594781328648084	0.194406192126882	0	0.0302246070563655	0.00622061826297545	0
4082.3.lib29	0.00310826888756692	0.263325401546698	0	0.00175490779298037	0.556469363474123	0.114306960142772	0	0.0372546103509816	0.023780487804878	0
4082.4.lib29	0.00205172045308827	0.349376647431787	0	0.00141055781149818	0.422996366745031	0.152397235876612	0	0.0437272921564437	0.0280401795255396	0
4084.2.lib29	0.0122391530506089	0.233002876200967	0	0.0264671684719417	0.685086592007833	9.17936478795667e-05	0	0.0417355119025763	0.0013769047181935	0
4084.3.lib29	0.00827263518402392	0.321185663981477	0	0.0228884279581303	0.582364574791375	0.00024118469924268	9.6473879697072e-05	0.0638415898895374	0.00096473879697072	0.000144710819545608
4084.4.lib29	0.0112477002843285	0.32624602776384	0	0.0189831075430674	0.576434186318782	0	0	0.0656882421809667	0.00140073590901489	0
4085.2.lib29	0.00309621094840494	0.252696495190722	0.00439052863995127	0	0.653478161561302	0	0	0.086262467324823	7.61363347968429e-05	0
4085.3.lib29	0.0024979298923544	0.288959425890146	0.00720397460667955	0	0.63642009384488	0	0	0.0640491305547888	0.00086944521115098	0
4085.4.lib29	0.00206026268349215	0.0189544166881277	0.00198300283286119	0	0.943007983517898	0	0	0.0307751738346639	0.00321916044295648	0
4094.2.lib29	0.00330684205718462	0.24583904266009	0	0	0.750397369142231	0	0	0.000456746140495113	0	0
4094.4.lib29	0.00887996733805117	0.229926510615133	0	0	0.760138813282526	0	0	0.0010547087642896	0	0
4095.2.lib29	0.00709326140166841	0.217393476197612	0	0	0.520905140116889	0	0	0.25460812228383	0	0
4095.3.lib29	0.0151055408970976	0.251583113456464	0	0	0.567919964819701	0	0	0.165347405452946	4.39753737906772e-05	0
4095.4.lib29	0.0154922538730635	0.261833369029771	0	0	0.5856000571143	0	0	0.137074319982866	0	0
4098.2.lib29	0.00600408142613799	0.337426003069502	0	0.00266473276778034	0.243401413320291	0	0	0.410250788457322	0.000252980958966488	0
4098.3.lib29	0.00653444255735629	0.339934943435332	0	0.00736923918362647	0.385848757880192	0	0	0.259592964679467	0.000719652264026023	0
4098.4.lib29	0.0114853896103896	0.31213474025974	0.000121753246753247	0.00657467532467532	0.349675324675325	0	0	0.319602272727273	0.000324675324675325	8.11688311688312e-05
4100.2.lib29	0.00445067885840953	0	0	0	0.607768772513162	0.000883208645054032	0	0.386343169853145	0	0.000554170130229981
4100.3.lib29	0.00113054739049107	0	0.000226109478098214	0	0.514563505930235	8.22216283993504e-05	0	0.483997615572776	0	0
4100.4.lib29	0.00138457609119383	0.000120982376900432	0	0	0.487720288744606	0.000188194808511782	0	0.510370878197631	0	0.000215079781156323
4104.3.lib29	0.00515034181225337	0.397928747429461	0	0	0.551382996461456	0.00057431869129444	0	0.022861589195398	0.0221020064101376	0
4104.4.lib29	0.00336268306712092	0.461705234281669	0	0	0.484182115835583	0.000486704128135923	0	0.0305738684129021	0.0196893942745896	0
4106.2.lib29	0.000966712034292837	0.282241754327944	0	0.00190798427820955	0.597428037192974	0	0	0.11745551216658	0	0
4108.2.lib29	0.0031954985151352	0.257168163109359	0	0.000312603115611052	0.441048262447682	0	0	0.297667633420746	0.000607839391465935	0
4108.3.lib29	0.00595569898782456	0.298723778788323	0	0.000528091535866217	0.488572685932228	0	0	0.205926360569165	0.000293384186592343	0
4108.4.lib29	0.00531161473087819	0.308975019314963	0	0.000643832088591295	0.505826680401751	0.000354107648725212	0	0.178727787792944	0.000160958022147824	0
4109.2.lib29	0.0174644021272946	0.183976668382227	0	0	0.726608337622234	0.000617601646937725	0	0.0713329902213073	0	0
4109.3.lib29	0.0101353001514189	0.312338201533727	0.000122112050017096	0.00232012895032482	0.522370927563132	0.000439603380061544	0	0.152273726371318	0	0
4109.4.lib29	0.0154254646605133	0.296898048636574	0	0	0.551818603278965	0.0012643823492224	0	0.134593501074725	0	0
4115.3.lib29	0	0.242030985664678	0	0.000200338349212002	0.153971151277713	0.0256655685157154	0	0.578131956192681	0	0
4115.4.lib29	5.85343011004449e-05	0.195289939904784	0	0.000195114337001483	0.110981034886443	0.019862639506751	0	0.673612737063919	0	0
4122.2.lib29	0.0020826439846624	0.232866847032719	0	0.00348404928275298	0.568775911400043	0.134671156354011	0	0.0581193919458123	0	0
4122.3.lib29	0.002032126959551	0.233162376620863	0	0.0134023611379911	0.545287400812851	0.150716082833366	0	0.0553996516353784	0	0
4122.4.lib29	0.00113974423366689	0.23523161920952	0	0.0175018351813932	0.507379360970521	0.17115481203879	0	0.067592628366109	0	0
4129.2.lib29	0.0847991663978961	0.325749869749671	0	0.00922916614980028	0.527551045724068	0	0	0.0526707519785645	0	0
4129.3.lib29	0.052481758989628	0.328174590190754	0	0.00922684291463534	0.554428557406014	0	0	0.0556882504989693	0	0
4129.4.lib29	0.0484284265830952	0.37723292469352	0	0.00849847912249977	0.530353027928841	0	0	0.0354871416720435	0	0
4134.4.lib29	0.0275936928702011	0.339617611212675	0	0	0.562595216331505	3.80865326020719e-05	0	0.0701553930530164	0	0
4135.2.lib29	0.00361406198663892	0.361296681633994	0	0	0.585423283320556	0	0	0.0496659730588106	0	0
4135.3.lib29	0.00315599639314698	0.361832937125994	0	0	0.592425608656447	0	0	0.0425854578244118	0	0
4135.4.lib29	0.00138021211680953	0.414790062472759	0	0	0.534614267034723	0	0	0.0492154583757083	0	0
4136.2.lib29	0.000272415940224159	0.218010585305106	0	0	0.689893368617684	0	0	0.0918236301369863	0	0
4136.3.lib29	0.00172890733056708	0.240931095184207	0	0	0.613479190242676	0	0	0.14386080724255	0	0
4136.4.lib29	0.000408847459013042	0.247761560161904	0	0	0.655300707306104	0	0	0.0965288850729793	0	0
4142.3.lib29	0.00844928328218925	0.255769473285972	0	0.0131363235108664	0.67505990163521	0	0	0.0293833284291059	0.0182016898566564	0
4142.4.lib29	0.00906633906633907	0.367027027027027	0	0.0132186732186732	0.563292383292383	0	0	0.0291891891891892	0.0182063882063882	0
4143.2.lib29	0.0125563552954204	0.431088349284189	0	0.0203076801392075	0.449300007909515	0.000118642727200823	0	0.0833267420707111	0.00330222257375623	0
4143.3.lib29	0.0163672567339883	0.429465438393033	0	0.0181834095534015	0.448742915909936	0.000700203496641211	0	0.0830397584297937	0.00350101748320606	0
4143.4.lib29	0.0146915034973801	0.435455160829343	0	0.0276531200641813	0.457592699375736	0.000200566600646827	0	0.0616491588738185	0.00275779075889388	0
4153.2.lib29	0.0104834924112033	0.0731106243154436	0	0	0.81262713190424	0.000704115161946487	0	0.0961508371146925	0.00668909403849163	0.000234705053982162
4153.3.lib29	0.0190265951855356	0.0918217176495322	0	0	0.819510144013455	0.000499316724482287	0	0.0662777252181226	0.00286450120887207	0
4153.4.lib29	0.00723624847401851	0.101431326409653	0	0	0.807505175067674	0.000283080624900479	0	0.0763963836450169	0.00714778577873711	0
4160.2.lib29	0.00258758991874968	0.583656782073177	0	0	0.407998240438855	0	0	0.00575738756921803	0	0
4160.3.lib29	0	0.570202639359631	0	0	0.423631643470109	0	0	0.00616571717026033	0	0
4160.4.lib29	0	0.553311642706646	0	0	0.44038183147243	0	0	0.00630652582092333	0	0
4161.2.lib29	0.00150421752127801	0.0183362211770978	0	0	0.565490584359946	0.000723547668462842	0	0.413907347816981	0	3.80814562348864e-05
4161.3.lib29	0.00208882649042907	0.0349621614217717	0	0	0.642673697907749	0.00215731260486936	0	0.318118001575181	0	0
4161.4.lib29	0.00301695239919548	0.0371133033234365	0	0	0.781342783258309	0.00210707786610478	0	0.176324106886314	0	9.57762666411263e-05
4191.2.lib29	0.00675551751543682	0.301369444274622	0	0.00360701840190744	0.459008375619001	0.000917038576756129	0	0.22721159136761	0.00113101424466589	0
4191.3.lib29	0.00579262405869859	0.43507433867542	0	0.0026790886271481	0.373334620583124	7.24078007337324e-05	0	0.180464375362039	0.00258254489283645	0
4191.4.lib29	0.00357919660802291	0.457421326505328	0	0.00239530849921533	0.319925112194048	0	0	0.216045813716583	0.000523113350403348	0.000110129126400705
4195.2.lib29	0.00439706576294453	0.000750718544892969	0	0	0.806958088456094	0	0	0.187894127236069	0	0
4195.3.lib29	0.00578158458244111	0.00471092077087794	0	0	0.851766595289079	0	0.000428265524625268	0.137312633832976	0	0
