feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
4150.2.lib27	2	27	0	0	28745	11	5214	0
4150.3.lib30	25	68	0	0	29991	21	5511	0
4150.4.lib30	13	50	0	0	26728	6	3643	0
4151.2.lib27	137	13664	0	5	53221	0	15327	0
4151.3.lib30	131	4871	0	28	9761	0	979	0
4151.4.rerun.lib32	579	11021	0	122	47692	0	10266	0
4153.2.lib29	268	1869	0	0	20774	18	2458	171
4153.3.lib29	724	3494	0	0	31184	19	2522	109
4153.4.lib29	409	5733	0	0	45641	16	4318	404
4156.2.rerun.rep.lib32	26	23979	0	0	24142	0	626	30
4156.3.rerun.lib32	30	10180	140	0	27226	0	414	0
4156.4.rerun.lib32	4	31337	0	0	16188	0	147	0
4158.2.lib27	108	22019	0	0	38129	14	375	1180
4158.3.lib27	12	17619	0	0	12977	4	214	244
4158.4.lib30	46	16841	0	0	13941	3	400	1256
4159.2.lib27	305	4617	0	0	24902	66	1422	0
4159.3.lib30	160	4417	0	0	13338	35	1022	0
4159.4.lib30	408	13376	0	0	40255	124	2688	0
4160.2.lib29	200	45112	0	0	31535	0	445	0
4160.3.lib29	0	31628	0	0	23498	0	342	0
4160.4.lib29	0	38604	0	0	30725	0	440	0
4161.2.lib29	79	963	0	0	29699	38	21738	0
4161.3.lib29	61	1021	0	0	18768	63	9290	0
4161.4.lib29	63	775	0	0	16316	44	3682	0
4163.2.lib27	886	22656	0	0	39494	0	5807	0
4163.3.lib30	470	14290	0	0	29118	0	3977	0
4163.4.lib30	530	32127	0	0	42772	0	12548	0
4166.2.lib27	212	9736	0	522	23705	0	1539	37
4166.3.lib30	186	19250	0	703	30456	0	2350	32
4166.4.lib30	555	7601	349	770	11239	0	286	4609
4167.2.lib27	245	8398	0	486	21126	0	1115	12
4167.3.lib30	586	8597	271	771	8681	0	248	3289
4167.4.rerun.lib32	481	23304	0	1050	37842	0	3048	85
4168.2.lib27	191	11836	0	0	11000	0	684	0
4168.3.lib30	137	7418	0	0	6660	0	278	0
4170.2.lib27	773	8806	0	842	12139	0	166	471
4170.3.rerun.lib32	2169	10538	0	1530	12436	0	334	761
4170.4.lib30	3756	19683	0	3596	36488	0	572	1305
4173.2.lib30	30	1751	0	0	10870	0	2670	6
4173.3.lib30	156	9925	0	0	55483	0	18158	50
4173.4.lib30	200	29727	0	0	56177	0	36322	552
4174.2.lib30	543	8766	0	0	14943	20	265	0
4174.3.lib30	1053	11470	0	0	19794	0	581	0
4174.4.lib30	438	3671	0	0	6147	5	155	0
4176.2.lib30	90	16	0	0	49610	9	2156	0
4176.3.rerun.lib32	113	0	0	0	43193	0	1692	0
4176.4.lib30	248	0	0	0	75620	0	4125	0
4177.2.lib30	603	10326	0	17	20898	4	3015	100
4177.3.lib30	815	10314	0	24	29304	0	3656	206
4177.4.lib30	1886	35402	0	83	54835	0	6401	487
4178.2.rerun.lib32	945	13498	0	0	32944	0	48605	0
4178.3.lib30	43	7511	0	0	6899	0	9633	0
4178.4.rerun.lib32	14	4357	0	0	5325	0	5690	0
4180.2.lib30	344	12588	0	73	19243	0	285	0
4180.3.lib30	852	23532	0	209	41153	0	471	4
4180.4.rerun.lib32	1102	12953	0	148	22887	0	520	0
4183.2.lib30	278	8337	0	0	21585	0	666	144
4183.3.rerun.lib32	364	5411	0	0	15364	0	494	160
4183.4.lib30	271	7135	0	0	11692	0	516	105
4184.2.rerun.lib32	246	30139	3	1063	53283	0	14072	934
4184.4.lib30	97	18039	0	172	11311	0	2768	382
4185.2.lib30	45	3885	0	22	6522	0	269	6
4187.2.rerun.lib32	373	7588	0	26	17723	0	16305	4
4187.3.lib30	398	9847	7	109	12122	0	8394	0
4187.4.lib30	246	6900	0	90	10956	0	11396	0
4188.2.rerun.lib32	267	3550	0	73	16073	5	12006	740
4188.3.lib30	190	10996	0	122	25852	9	12655	787
4190.2.lib30	140	6047	0	28	31118	0	606	0
4191.2.lib29	221	9859	0	118	15016	30	7433	37
4191.3.lib29	240	18026	0	111	15468	3	7477	107
4191.4.lib29	130	16614	0	87	11620	0	7847	19
4192.2.rerun.lib32	145	9403	0	0	22363	0	674	12
4192.4.rerun.lib32	99	25933	0	0	31603	0	903	0
4194.2.lib30	374	13399	0	184	15361	14	4806	0
4194.3.rerun.lib32	470	11764	0	128	13571	0	5295	0
4195.2.lib29	205	35	0	0	37622	0	8760	0
4195.3.lib29	216	176	0	0	31822	0	5130	0
