feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota	Patescibacteria
run07-Cah7-131	0.0636388573219954	0.190015282730515	0	0.00117559465496297	0.723696069595204	0.000235118930992594	0.021239076766331	0	0
run07-Cah7-132	0.0647618033179773	0.252842649056001	0	0.000905387052965143	0.64839027507789	0	0.0329401113093494	0.000159774185817378	0
run07-Cah7-133	0.0553284465745701	0.264061178460671	0.000634338877925007	0.00288976599943614	0.641704257118692	0	0.0258316887510572	0.00955032421764872	0
run07-Cah7-134	0.174488409797993	0.078874720652031	0	8.76385785022567e-05	0.740721265501074	0	0.00582796547040007	0	0
run07-Cah7-135	0.142661068948813	0.148918133376393	0	0.0025431939286291	0.699782011948975	0	0.00565154206362022	0	0.00044404973357016
run07-Cah7-136	0.010116111028056	0.157472467234764	0.000149499177754522	0.000448497533263567	0.821697313998106	0	0.00857128619125928	0.00154482483679673	0
run07-Cah7-137	0.0289370642727533	0.280425301626715	0.0233024543978608	0.00550727405851081	0.623754496546016	0	0.0375322318785216	0.000541177219622449	0
run07-Cah7-147	0.0398393036491463	0.281955138935387	0	0.00274522932708403	0.554335453632407	0	0.121124874455976	0	0
run07-Cah7-148	0.0625195373554236	0.35587013798955	0	0.0047336221140535	0.565935783503773	0	0.00839548073058545	0.00254543830661367	0
run07-Cah7-149	0.166818254775025	0.34037772189824	0	0.00262158257985127	0.477502541330052	0	0.0126798994168316	0	0
run07-Cah7-150	0.0248071711486346	0.168730456535335	0	0.0010840108401084	0.720908901396706	0	0.083927454659162	0	0.000542005420054201
run07-Cah7-151	0.0147401768821226	0.292163505962072	0	0.000176002112025344	0.689796277555331	0	0.00312403748844986	0	0
run07-Cah7-152	0.056991178077914	0.194394566320556	0	0.00304473417128581	0.679912561480209	0.000156140213912093	0.0650323990943868	0.000468420641736279	0
run07-Cah7-153	0.0504080455032561	0.247176654851208	0.00140136839502102	0.00267908663754019	0.537630863078065	0.000123650152501855	0.019866457835298	0.140713873547111	0
run07-Cah7-154	0.0602225616408466	0.32369626881955	0	0.037148156229544	0.522256164084661	0	0.056567750381846	0.000109098843552258	0
run07-Cah7-155	0.0546364823683065	0.144666956900305	0.000478885502829778	0.00134958641706574	0.766303874619068	0	0.0324336090552895	0.000130605137135394	0
run07-Cah7-156	0.0548314985870345	0.340419250073812	0.0019401914884643	0.00598928676873761	0.517187565903243	0	0.0796322071787085	0	0
run07-Cah7-159	0.0144426117391479	0.322484611980529	0	0.00285633825481756	0.635917447801424	0	0.0242989902240817	0	0
run07-Cah7-160	0.0524930598118037	0.315354941053467	0	0.00133395825071205	0.614702383098388	0	0.00533583300284818	0.0107798247827811	0
run07-Cah7-162	0.0107395036150691	0.328569616506702	0	0.000253689061773287	0.402689104054797	0	0.257748086761659	0	0
run07-Cah7-163	0.0633662662591513	0.246677091477717	0.00916909517378634	0.00426469542966806	0.593610064681214	0.000959556471675315	0.0487596844125382	0.0331935460942498	0
run07-Cah7-164	0.0342426371941481	0.319427585766307	0.00932728550437616	0.0064524372324794	0.567303392320961	0	0.0431227240784514	0.0201239379032773	0
run07-Cah7-165	0.0157774770282784	0.539390269962248	0.000213690433791581	0.00452311418192179	0.418441484436213	0	0.0181280717999858	0.00352589215756108	0
run07-Cah7-166	0.0252270433905146	0.227660051575289	0.00560600964233658	0.00364390626751878	0.674571140262361	0	0.026516425608252	0.036775423253728	0
run07-Cah7-167	0.0147842348540983	0.280547616527293	0.000811545111322819	0.00384601813626901	0.699798877950672	0	0.000141138280230055	0	7.05691401150277e-05
run07-Cah7-168	0.0509043293231852	0.408789589982814	0	0.00630166134708241	0.482036173172927	0.000613798183157378	0.0513544479908339	0	0
run07-Cah7-169	0.0224013466705513	0.150594024149429	0	0.00233077595416141	0.722216826907514	0	0.0165096630086433	0.0859473633097019	0
run07-Cah7-170	0.105412575045376	0.269232559221855	0.00107041466933495	0.0135896123237306	0.575650393261042	0.000418857914087588	0.0238749011029925	0.0107506864615814	0
run07-Cah7-171	0.0268373596461381	0.407238856753998	0.0011058183055461	0.0170551207893841	0.185777475331745	0	0.361900306226608	8.50629465804695e-05	0
run07-Cah7-172	0.0885265700483092	0.206884057971015	0.00144927536231884	0.00766908212560386	0.682850241545894	0	0.0126207729468599	0	0
run07-Cah7-173	0.0449479549994743	0.424613605299127	0	0.00504678792976554	0.468405004731364	0	0.0566186520870571	0.00036799495321207	0
run07-Cah7-174	0.185109956642319	0.165384164681067	0.00574196320456232	7.81219483613921e-05	0.62067887973126	0	0.0227725479473458	0.000234365845084176	0
run07-Cah7-175	0.0674480219138713	0.34213480623288	0	0.00237999012079573	0.507611477839149	0	0.0767434550271678	0.00368224886613678	0
run07-Cah7-176	0.051244873441319	0.325904138531008	0	0.000331413894527528	0.597539251833133	0	0.0249803223000124	0	0
run07-Cah7-177	0.0516300445210398	0.220558667241132	0	0.00154387476662358	0.65524917420652	0	0.0706591986212839	0.000359040643400833	0
run07-Cah7-178	0.0791376363875378	0.38328732307962	0	0.00105166294202708	0.502212874107182	0	0.0336970334341177	0.000438192892511283	0.000175277157004513
run07-Cah7-179	0.0700861393891934	0.20677803880623	0	0.00113112329243888	0.694683720525537	0.000174018968067519	0.027146959018533	0	0
run07-Cah7-180	0.0801832760595647	0.266590301641848	0	0.00152730049637266	0.611492936235204	0	0.040053455517373	0.000152730049637266	0
run07-Cah7-181	0.0490713240835143	0.39726938250809	0.000398953854337515	0.00385655392526264	0.519615231171594	0	0.0239372312602509	0.00585132319695022	0
run07-Cah7-182	0.170527198406876	0.113667330468504	0	0.000262027041190651	0.700503091919086	0	0.0150403521643434	0	0
run07-Cah7-183	0.114221673299483	0.25392251040666	0	0.00214994739490417	0.619779516033118	0	0.00992635286583413	0	0
run07-Cah7-184	0.0536441170769529	0.230422562512115	0.000193836014731537	0.00295599922465594	0.687730180267494	0	0.0195289784842024	0.00552432641984881	0
run07-Cah7-185	0.0332320263066115	0.257784863733745	0.0174380947635893	0.00463355089432515	0.646754023217578	0	0.0397090329330875	0.000448408151063724	0
4002.III.2.lib30	0.0163361627396458	0.122255963705547	0.0198119420459535	0.00773818235035855	0.800545148543831	0	0.0333126006146641	0	0
4002.V.3.lib30	0.0128624453346073	0.184006467972511	0.0354268494358899	0.0163904303406711	0.689904817904524	0	0.0614089890117967	0	0
4002.VI.4.lib30	0.00941784389715381	0.234529316164521	0.0377547193399175	0.0135016877109639	0.648497728882777	0	0.0562987040046673	0	0
4008.III.2.lib30	0.0116548694166463	0.114779106663412	0	0	0.480717598242617	0	0.392848425677325	0	0
4008.V.3.lib30	0.02975348438116	0.222652535887387	0	0	0.458152640244892	0	0.289163052804898	0.000278286681663227	0
4008.VI.4.lib30	0.0245867055348855	0.355094421643461	0	0	0.395241200311969	0	0.224259394218352	0.000818278291332643	0
4009.III.2.lib30	0.0407365741014862	0.279160992361892	0.000384865889040204	0	0.654301616436734	0.00022203801290781	0.0251939131979395	0	0
4009.V.3.lib30	0.0366162010301233	0.254253160605588	0.000811612299047916	0	0.683408771656001	0.000280942718901202	0.0246293116903387	0	0
4009.VI.4.lib30	0.0437472678973738	0.195231850432093	0.000269007027808601	0	0.737079256195568	0	0.0236726184471569	0	0
4010.III.2.lib30	0.0520421607378129	0.217391304347826	0.0193236714975845	0.00761235543844239	0.643536817449861	0	0.0102474015517494	0.0498462889767238	0
4010.V.3.lib30	0.0290000278311208	0.25944170771757	0.0278589518799922	0.00882246528067685	0.594667557262531	0	0.0113550972697671	0.0688541927583424	0
4010.VI.4.lib30	0.0265736342042755	0.338925178147268	0.0177108076009501	0.00727434679334917	0.558565914489311	0	0.0109412114014252	0.0400089073634204	0
4012.4.lib30	0.00344527517803548	0.269850290362109	0.00218437549947611	0.0182386474631054	0.593191141735779	0	0.0190200500808041	0.0940702196806905	0
4012.III.2.lib30	0.00410913087104018	0.279946485737493	0.00525586506760954	0.016388742892637	0.495532514692532	0	0.0279038654498543	0.170863395288834	0
4012.V.3.lib30	0.00823920265780731	0.302093023255814	0.00325581395348837	0.0150166112956811	0.548637873754153	0	0.0291362126245847	0.0936212624584718	0
4021.2.lib30	0.00200980580411434	0.439008154435014	0	0	0.472227556101745	0	0.0867288810374182	0	2.56026217084629e-05
4021.3.lib30	0.00184906177235995	0.387412683194083	0	0	0.532118887823586	0	0.0786193672099712	0	0
4021.4.lib30	0.00160125486095226	0.284239077154341	0	0	0.59605895232182	0.00026142936505343	0.117839286297833	0	0
4026.2.lib30	0.00049483032528583	0.0373727114097456	0	0	0.450269552308774	0.000703179935932495	0.5111076386176	0	5.20874026616663e-05
4026.3.lib30	0	0.0359234528294848	0	0	0.382474726750476	0.000410340582683627	0.581191479837356	0	0
4026.4.lib30	0.000841497866201839	0.0520075734807958	0	0	0.541128208210615	0.000150267476107471	0.40587245296628	0	0
4031.2.lib29	0.0162513029470293	0.282431536056098	0	0	0.669999052402161	9.47597839476926e-05	0.0312233488107647	0	0
4031.3.lib29	0.00318387997208653	0.443911374738311	0	0	0.541913817166783	0	0.0109909281228193	0	0
4031.4.lib29	0.00329127811300055	0.366859963952668	0	0	0.618525193950317	0.00035263694067863	0.0109709270433352	0	0
4032.2.lib29	0.00865876134506381	0.350871092255799	0	0	0.630837709079528	0	0.00963243731960914	0	0
4038.2.lib29	0.0043954643903682	0.314530513441203	0.00993757166518028	0.00786724423493439	0.52847496496369	0.000541470250987387	0.0941521212893362	0.0401006497643012	0
4038.3.lib29	0.0014956199700876	0.359269282814614	0.012641549747169	0.0129620397407592	0.395199772096005	0.0002492699950146	0.0958265080834698	0.122355957552881	0
4038.4.lib29	0.00276891590922771	0.318003972792392	0.00487569975320532	0.0115873111418768	0.484379702642509	0.00111358574610245	0.0999518449407091	0.0773189670739782	0
4039.2.rerun.lib32	0.00614391659167779	0.193781611692059	0	0.000930896453284513	0.560896142985695	0	0.238247432277283	0	0
4039.3.lib29	0.00247964346747981	0.176657842710183	0	0	0.256877659752706	0.000100526086519452	0.563884327983112	0	0
4039.4.lib29	0.000622360524561014	0.206668148477439	0	0	0.153145143365192	4.44543231829295e-05	0.639519893309624	0	0
4045.2.lib29	0.021357707146794	0.340620981076612	0	0.000918611060077163	0.495636597464633	0.00243431930920448	0.121807826566232	0.0172239573764468	0
4045.3.lib29	0.0249928533507575	0.275452280802058	0	0.00155184383550455	0.530077183811819	0.00240944174459917	0.152244047862131	0.013272348593131	0
4045.4.lib29	0.0114063470274864	0.335523090499069	0	0.0020917083374187	0.458084125894696	0.00120926888257019	0.160407883125797	0.031277576232964	0
4047.2.lib29	0.0334099139441611	0.248627389899147	0	0.011681788092364	0.565748997313189	0.00319302207857949	0.132159962618278	0.00517892605428138	0
4047.3.lib29	0.0321799434924595	0.352071331596521	0	0.0071551755770007	0.478149194584083	0	0.110960261255642	0.0194840934942942	0
4047.4.lib29	0.0251371115173675	0.364365068204191	0	0.0080157502460976	0.469167486991984	0.000175783996624947	0.11731823934749	0.0158205596962453	0
4050.2.lib29	0.00712303916337637	0.320296659908228	0	0.00597588304343186	0.44896489168712	0	0.0513285668551915	0.166310959342653	0
4050.3.lib29	0.00894902634593356	0.376396048109966	0	0.00633591065292096	0.390965063001145	0	0.0414518900343643	0.17590206185567	0
4050.4.lib29	0.0129253254167618	0.274332039278374	0	0.00851792646722996	0.360013701758392	0	0.0260561772094085	0.318154829869833	0
4052.2.lib29	0.0205933682373473	0.26934264107039	0.00186154741128563	0.0288539848749273	0.423944153577661	0	0.104153577661431	0.151250727166958	0
4052.3.lib29	0.0219066121792725	0.268439740068333	0.000401956186775641	0.0365780129965834	0.460976753533865	0	0.112413746901588	0.0992831781335834	0
4052.4.lib29	0.00601717630326569	0.239100705650676	0	0	0.327060882883868	0.0289371478584323	0.398337071276188	0.000547016027569608	0
4055.2.lib29	0.0220001071868803	0.231014523822284	0.00278685888847205	0.0262875823999143	0.488209443164157	0	0.229701484538293	0	0
4055.3.lib29	0.00954887218045113	0.0871679197994987	0.00135338345864662	0.0105012531328321	0.269323308270677	0	0.622105263157895	0	0
4055.4.lib29	0.0139481673780085	0.139217670612047	0.00211202534430413	0.0189642275707308	0.53944647335768	0	0.286311435737229	0	0
4059.2.lib29	0.00365351401620832	0.271489305168062	0	0.000763916567025375	0.376577653779726	0.0406868606350472	0.303108808290155	0.00371994154377574	0
4059.3.lib29	0.0202864363942713	0.209941027801179	0.00259477674810447	0.0163774220724516	0.497691659646167	0	0.253108677337826	0	0
4062.2.lib29	0.00298368166520546	0.0014140671399078	0	0	0.852017873808648	0	0.143584377386238	0	0
4062.3.lib29	0.00268358136130764	0.0010368382532325	0	0	0.941164511669513	0	0.055115068715947	0	0
4062.4.lib29	0.00482160077145612	0.000897815316064244	0	0	0.954743457586539	0	0.0395371263259402	0	0
4069.2.lib29	0.0019562897680117	0.135853456111923	0	0	0.762913488519148	0	0.0992767656009169	0	0
4069.3.lib29	0.00128336007000146	0.153230275630742	0	0	0.767201400029167	0	0.078284964270089	0	0
4069.4.lib29	0.00281375197987515	0.148066710146278	0	0	0.765657318550266	0	0.0834622193235815	0	0
4074.2.lib29	0.000364697301239971	0	0	0	0.728847556528082	0.000273522975929978	0.270514223194748	0	0
4074.3.lib29	0	0	0	0	0.769023615522718	0	0.230976384477282	0	0
4074.4.lib29	0	9.90417708668631e-05	0	0	0.686124247901552	0.000148562656300295	0.31362814767128	0	0
4078.2.lib29	0.00673229467518204	0.169405686856771	0	0	0.356303136313713	0	0.467558882154334	0	0
4078.3.lib29	0.0123038028020647	0.241630675234383	0	0	0.344211524281049	0	0.401853997682503	0	0
4078.4.lib29	0.0229865926953306	0.244438280166436	0	0	0.383615349052242	0	0.348959778085992	0	0
4085.2.lib29	0.00309621094840494	0.252696495190722	0.00439052863995127	0	0.653478161561302	0	0.086262467324823	7.61363347968429e-05	0
4085.3.lib29	0.0024979298923544	0.288959425890146	0.00720397460667955	0	0.63642009384488	0	0.0640491305547888	0.00086944521115098	0
4085.4.lib29	0.00206026268349215	0.0189544166881277	0.00198300283286119	0	0.943007983517898	0	0.0307751738346639	0.00321916044295648	0
4094.2.lib29	0.00330684205718462	0.24583904266009	0	0	0.750397369142231	0	0.000456746140495113	0	0
4094.4.lib29	0.00887996733805117	0.229926510615133	0	0	0.760138813282526	0	0.0010547087642896	0	0
4095.2.lib29	0.00709326140166841	0.217393476197612	0	0	0.520905140116889	0	0.25460812228383	0	0
4095.3.lib29	0.0151055408970976	0.251583113456464	0	0	0.567919964819701	0	0.165347405452946	4.39753737906772e-05	0
4095.4.lib29	0.0154922538730635	0.261833369029771	0	0	0.5856000571143	0	0.137074319982866	0	0
4098.2.lib29	0.00600408142613799	0.337426003069502	0	0.00266473276778034	0.243401413320291	0	0.410250788457322	0.000252980958966488	0
4098.3.lib29	0.00653444255735629	0.339934943435332	0	0.00736923918362647	0.385848757880192	0	0.259592964679467	0.000719652264026023	0
4098.4.lib29	0.011486321941716	0.312160077928403	0.000121763130124198	0.00657520902670671	0.349703709716698	0	0.319628216576021	0.000324701680331196	0
4100.2.lib29	0.00445314665927363	0	0	0	0.608105766565012	0.000883698364291655	0.386557388411422	0	0
4100.3.lib29	0.00113054739049107	0	0.000226109478098214	0	0.514563505930235	8.22216283993504e-05	0.483997615572776	0	0
4100.4.lib29	0.00138487394957983	0.000121008403361345	0	0	0.487825210084034	0.000188235294117647	0.510480672268908	0	0
4104.3.lib29	0.00515034181225337	0.397928747429461	0	0	0.551382996461456	0.00057431869129444	0.022861589195398	0.0221020064101376	0
4104.4.lib29	0.00336268306712092	0.461705234281669	0	0	0.484182115835583	0.000486704128135923	0.0305738684129021	0.0196893942745896	0
4106.2.lib29	0.000966712034292837	0.282241754327944	0	0.00190798427820955	0.597428037192974	0	0.11745551216658	0	0
4108.2.lib29	0.0031954985151352	0.257168163109359	0	0.000312603115611052	0.441048262447682	0	0.297667633420746	0.000607839391465935	0
4108.3.lib29	0.00595569898782456	0.298723778788323	0	0.000528091535866217	0.488572685932228	0	0.205926360569165	0.000293384186592343	0
4108.4.lib29	0.00531161473087819	0.308975019314963	0	0.000643832088591295	0.505826680401751	0.000354107648725212	0.178727787792944	0.000160958022147824	0
4109.2.lib29	0.0174644021272946	0.183976668382227	0	0	0.726608337622234	0.000617601646937725	0.0713329902213073	0	0
4109.3.lib29	0.0101353001514189	0.312338201533727	0.000122112050017096	0.00232012895032482	0.522370927563132	0.000439603380061544	0.152273726371318	0	0
4109.4.lib29	0.0154254646605133	0.296898048636574	0	0	0.551818603278965	0.0012643823492224	0.134593501074725	0	0
4115.3.lib29	0	0.242030985664678	0	0.000200338349212002	0.153971151277713	0.0256655685157154	0.578131956192681	0	0
4115.4.lib29	5.85343011004449e-05	0.195289939904784	0	0.000195114337001483	0.110981034886443	0.019862639506751	0.673612737063919	0	0
4122.2.lib29	0.0020826439846624	0.232866847032719	0	0.00348404928275298	0.568775911400043	0.134671156354011	0.0581193919458123	0	0
4122.3.lib29	0.002032126959551	0.233162376620863	0	0.0134023611379911	0.545287400812851	0.150716082833366	0.0553996516353784	0	0
4122.4.lib29	0.00113974423366689	0.23523161920952	0	0.0175018351813932	0.507379360970521	0.17115481203879	0.067592628366109	0	0
4129.2.lib29	0.0847991663978961	0.325749869749671	0	0.00922916614980028	0.527551045724068	0	0.0526707519785645	0	0
4129.3.lib29	0.052481758989628	0.328174590190754	0	0.00922684291463534	0.554428557406014	0	0.0556882504989693	0	0
4129.4.lib29	0.0484284265830952	0.37723292469352	0	0.00849847912249977	0.530353027928841	0	0.0354871416720435	0	0
4134.4.lib29	0.0275936928702011	0.339617611212675	0	0	0.562595216331505	3.80865326020719e-05	0.0701553930530164	0	0
4142.3.lib29	0.00844928328218925	0.255769473285972	0	0.0131363235108664	0.67505990163521	0	0.0293833284291059	0.0182016898566564	0
4142.4.lib29	0.00906633906633907	0.367027027027027	0	0.0132186732186732	0.563292383292383	0	0.0291891891891892	0.0182063882063882	0
4143.2.lib29	0.0125563552954204	0.431088349284189	0	0.0203076801392075	0.449300007909515	0.000118642727200823	0.0833267420707111	0.00330222257375623	0
4143.3.lib29	0.0163672567339883	0.429465438393033	0	0.0181834095534015	0.448742915909936	0.000700203496641211	0.0830397584297937	0.00350101748320606	0
4143.4.lib29	0.0146915034973801	0.435455160829343	0	0.0276531200641813	0.457592699375736	0.000200566600646827	0.0616491588738185	0.00275779075889388	0
4153.2.lib29	0.0104859535174896	0.0731277877768213	0	0	0.812817904374364	0.000704280460129901	0.0961734094999609	0.00669066437123406	0
4153.3.lib29	0.0190265951855356	0.0918217176495322	0	0	0.819510144013455	0.000499316724482287	0.0662777252181226	0.00286450120887207	0
4153.4.lib29	0.00723624847401851	0.101431326409653	0	0	0.807505175067674	0.000283080624900479	0.0763963836450169	0.00714778577873711	0
4195.2.lib29	0.00439706576294453	0.000750718544892969	0	0	0.806958088456094	0	0.187894127236069	0	0
4195.3.lib29	0.00578158458244111	0.00471092077087794	0	0	0.851766595289079	0	0.137312633832976	0	0.000428265524625268
M001.AS	0.0108225108225108	0.184232434232434	0.0104895104895105	0	0.746003996003996	0	0.0484515484515484	0	0
M002.AS	0.0170954819083528	0.281839799481566	0	0.0320486728507466	0.41903211294158	0.1880931468112	0.0607767947042567	0.00111399130229868	0
M002.SI	0.0141555546865835	0.170668282954679	0	0.00975638368591874	0.624173933445431	0.136745786571775	0.0435811207132523	0.000918937942361084	0
M003.SI	0.00303994849969601	0.354922928364508	0.00164514859983549	0.0105146453989485	0.410071170558993	0	0.219520045778048	0.000286112799971389	0
M004.AS	0.0373152027828287	0.269918570637995	0.000158115266028935	0.00216617914459641	0.660241916357024	4.74345798086805e-05	0.0301525812317179	0	0
M004.SI	0.0395252642677553	0.319338181621563	0.000594771418529833	0.00383897915596529	0.62086025575171	0	0.0158425477844765	0	0
M005.AS	0.00358111774281064	0.425682763610056	0	0.0359558690540785	0.364767589075782	0	0.0388858744800145	0.131126786037258	0
M006.AS	0.028548747500882	0.216577972480301	0	0.00263142420322239	0.670248735740327	0.00017640832647301	0.0818167117487945	0	0
M006.SI	0.0155458342601518	0.16109339858135	0	0.00232322483379056	0.714465781864017	0.000296581893675391	0.106151602777984	0	0.000123575789031413
M007.AS	8.7719298245614e-05	0.118377192982456	0	0	0.18390350877193	0.0616228070175439	0.636008771929825	0	0
M007.SI	0.000282326369282891	0.298277809147374	0	0.00211744776962168	0.391798418972332	0.189652738565782	0.117871259175607	0	0
M008.SI	0.00188745193988116	0.29115693813352	0	0.00559245019224047	0.57651170919259	0	0.111988815099616	0.0128626354421531	0
M009.SI	0.000321216339204454	0.447722040794475	0	0.00746827988650356	0.471679426093474	0	0.0424808608597891	0.0303281760265539	0
M010.SI	0.00150391016643273	0.0740425105273712	0	0.000200521355524363	0.815821134950872	5.01303388810908e-05	0.108381792660918	0	0
M012.SI	0.0125853781937769	0.208322792815583	0.00170756387553757	0.00189729319504174	0.685080951176322	0	0.0825954970908171	0.00781052365292183	0
M013.AS	0.00954580012953003	0.139526370624842	0	0.00067580885872779	0.830935150508265	0	0.019316869878636	0	0
M013.SI	0.00672757062707909	0.134154212799762	0.000372374757956407	0.00143984906409811	0.838190755176009	0	0.0190159376396405	9.9299935455042e-05	0
M014.AS	0.0230544222923562	0.195596951735817	0	0.00177045646986375	0.753560157031791	0	0.0257870833654068	0	0.000230929104764837
M014.SI	0.0205504813626265	0.216921747716613	0	0.00092569735867687	0.739735044844894	8.22842096601662e-05	0.021784744507529	0	0
M015.AS	0.0122306795162973	0.205159290405746	0.00303848750844024	0.0101129457982935	0.728423669510773	0	0.0334694002823645	0.00756552697808606	0
M015.SI	0.0105473204104903	0.181606876589773	0.00478028243136567	0.0052626962547145	0.766511709499167	0	0.0246250328918516	0.00666608192263836	0
M016.AS	0.00158710780124527	0.157856183616164	0.000366255646441216	0.00221497462371593	0.812302701571411	0	0.0250972321537576	0.000575544587264768	0
M016.SI	0.00216284987277354	0.238447837150127	0.000865139949109415	0.00122137404580153	0.652569974554707	0	0.10412213740458	0.000610687022900763	0
M017.AS	0.0118337767177323	0.287313090542152	0.0122007155306853	0.00458673516191175	0.624621594349142	0	0.0228419411063205	0.0366021465920558	0
M017.SI	0.018258482835435	0.254226500656351	0.00970603444846653	0.0299136799395362	0.534110346473607	0.00533036318071522	0.100202872031505	0.0482517204343848	0
M022.AS	0.0192682300711233	0.269528713588934	0	0.000981532096099542	0.673331017924286	0.000347311357081377	0.0365431949624753	0	0
M022.SI	0.0210445629072158	0.248040137974287	0	0.00132399567959305	0.691090902756001	6.96839831364761e-05	0.0384307166997666	0	0
M023.AS	0.0128852284803401	0.14768862911796	0.00138150903294368	0.000159404888416578	0.783926673751328	0	0.0539585547290117	0	0
M023.SI	0.0159481648882913	0.180779243070057	0.00157336155848614	0	0.738178333381011	0	0.0634779872414681	4.29098606859856e-05	0
P301CA1R.lib20	0.0741663646248641	0.315059804276912	0.0020840884378398	0.00833635375135919	0.546756071040232	0	0.0445813700616165	0.00901594780717651	0
P301SI1R.lib20	0.0296757382744644	0.340257672264042	0.00325709322524609	0.00665894614939201	0.551606832657788	0	0.055008685581934	0.0135350318471338	0
P302CA1R.lib21	0.0405305821665438	0.171919025532099	0.0202002687589406	0.00303437513546318	0.721227621483376	0	0.0421344661667172	0.000953660756859855	0
P302SI1R.lib21	0.0305225184600643	0.16602784510456	0.0327771827969111	0.00357927963474438	0.725522800293106	0	0.0403021250211375	0.00126824868947635	0
P304CA1R.lib21	0.00940036200151807	0.0822093770070649	0	0	0.818765691598062	0	0.0896245693933555	0	0
P304SI1R.lib21	0.0221098671802897	0.104771076602063	0	0.000361141206211629	0.761165282292043	0	0.111592632719393	0	0
P305CA1R.2.lib21	0.00415461691988106	0.402183210459859	0	0.00342144922813735	0.384750112011731	0.000610973076453098	0.204879638303939	0	0
P305SI1R.lib20	0.00574234354194407	0.551264980026631	0	0.00066577896138482	0.222037283621838	0.000166444740346205	0.218958055925433	0	0.00116511318242344
P306CA1R.lib21	0.0169498532390756	0.318491876472777	0.00128157426929596	0.00632518913555748	0.608954483442887	0.00735871677208649	0.0389433213444128	0.00169498532390756	0
P306SI1R.lib21	0.00982701036225058	0.371264023293654	0.000963432388455939	0.0135308726556479	0.551490108760812	0.00139162456110302	0.0491136422026205	0.00241928577545602	0
P307CA1R.lib21	0.026826728731549	0.192809456728119	0.00379739082501378	0.00177619893428064	0.715808170515098	0	0.0572671035707723	0.00171495069516751	0
P307SI1R.lib21	0.0116227089852481	0.161198033080018	0.00295037997317836	0.00290567724631203	0.75641484130532	0	0.0638354939651319	0.00107286544479213	0
P308CA1R.lib21	0.00702706346264029	0.155657038859492	0.00160088975767585	0.00168514711334299	0.705368878703111	0	0.019716221226113	0.108944760877625	0
P308SI1R.lib20	0.00836045337223656	0.262316238357087	0.00106609808102345	0.00291774211648524	0.597576029626305	0	0.01885310290652	0.108910335540343	0
P310CA1R.lib21	0.0123812873724938	0.203693281744636	0.00464298276468519	0	0.678543791769258	0	0.0983468167428772	0.00239183960604995	0
P310SI1R.lib21	0.0130724039995331	0.207602225421157	0.00466871571411897	0.000350153678558923	0.67875345290433	0	0.0931019725323892	0.00245107574991246	0
P314CA1R.lib21	0.021716198862594	0.167767382131719	0.00061915244909191	0	0.703907539900936	0	0.10598972665566	0	0
P314SI1R.lib21	0.0392587690271343	0.218292521508934	0.00619457313037723	0.000873593646591661	0.620939774983455	0.000185307743216413	0.11404367968233	0	0.000211780277961615
P318CA1R.lib21	0.0100091687041565	0.211083944580277	0.00415138549307253	0.00109515077424613	0.732834148329258	0.00015281173594132	0.0406733903830481	0	0
P318SI1R.lib21	0.0123823785789321	0.265081245390134	0.00288326143805458	0.00136340269551418	0.682461277128361	0	0.0357390313135603	8.94034554435529e-05	0
P320CA1R.lib21	0.0110521340798371	0.328510143241475	0.0162146440776558	0.0276303351995928	0.551516032865557	0	0.0440631135025085	0.0210135970333745	0
P320SI1R.lib20	0.0121140870987528	0.234870169699448	0.00920057248006543	0.0192189736250256	0.692496421999591	0	0.0240237170312819	0.00807605806583521	0
P321SI1R.lib21	0.00249473766274265	0.102206283620488	0	0.00179309269509628	0.878225617837374	0	0.00966710844312778	0.00561315974117097	0
P323CA1R.lib21	0.0272155517438536	0.222915951972556	0.00237850200114351	0.0030188679245283	0.686952544311035	0	0.0548656375071469	0.00265294453973699	0
P323SI1R.lib20	0.0240912417662845	0.209502317638448	0.00396438155647719	0.00426933398389851	0.695901439375457	0	0.0591607709197365	0.00311051475969749	0
P325CA1R.lib21	0.024380746349378	0.271281773931855	0.00244456462952948	0.00363439697133586	0.5203893996755	0	0.0435478637101136	0.134321254732288	0
P325SI1R.lib21	0.00991687326819309	0.242380049584366	0.00284380924602596	0.00977103689660201	0.610033542365466	0	0.0466676389091439	0.0783870497302027	0
P326CA1R.lib21	0.0369473944183749	0.200345764386268	0.0024203507038775	0.000642133860212398	0.717214126944925	0	0.0422326500370462	0.000197579649296123	0
P326SI1R.lib21	0.0656866176642165	0.242270446855676	0.00105005250262513	0.00175008750437522	0.620172675300432	0	0.0686325982965815	0.000437521876093805	0
P329CA1R.lib21	0.00485199380249531	0.270366142053331	0	0.000203865285819131	0.659830384082199	0	0.0627905080322923	0.00195710674386365	0
P329SI1R.lib21	0.00626380244930737	0.25147560730777	0	8.03051596065047e-05	0.710018068660911	8.03051596065047e-05	0.0264203975105401	0.00566151375225858	0
P333CA1R.lib21	0.00978588483970721	0.138881277645125	0.00168317219242964	0.000587153090382432	0.83223079030806	0.00109601910204721	0.0154225545073786	0.000234861236152973	7.82870787176577e-05
P333SI1R.lib21	0.0212074028815263	0.230147624021917	0.00268048958353864	0.00293671285255336	0.724776790113724	0.000315351715710428	0.0179356288310306	0	0
