feature	Actinobacteriota	Bacteroidota	Cyanobacteria	Desulfobacterota	Firmicutes	Fusobacteriota	Proteobacteria	Verrucomicrobiota
4097.3.lib30	0.0162713076647991	0.289426630110859	0.00147514602455597	0.011071045416617	0.603245321254023	0	0.0785105495291453	0
4111.2.lib27	0.0087454421148587	0.429922515952598	0	0.00202256153144941	0.517576344576117	0.000797629899726527	0.0408500455788514	8.54603463992707e-05
4111.3.lib30	0.0110035287777913	0.408138787004363	0	0.000990839084256089	0.539503189806526	0.000608409964016896	0.0397552453630469	0
4111.4.rerun.lib32	0.0237008628954938	0.125599232981783	0	0.00682646212847555	0.818638542665388	0.00126558005752637	0.0236625119846596	0.000306807286673058
4113.3.lib27	0.00153152386624692	0.0701097592104144	0	0.0142942227516379	0.896281800391389	0	0.017016931847188	0.000765761933123458
4113.4.lib30	0.00488295537673738	0.316239941477688	0	0.0144659839063643	0.639959765910753	0	0.0237929773226042	0.000658376005852231
4114.2.lib27	0.00415284561339358	0.0961161752030715	0	0	0.899522030976572	0	0.000208948206963199	0
4114.3.rerun.lib32	0.00127399005465828	0.298771216044055	0	0	0.692146467759832	0	0.00780832614145399	0
4114.4.rerun.lib32	0.00513813126869611	0.0636635579799402	0	0	0.922329755410875	0	0.00886855534048918	0
4116.2.lib27	0.00373059756178802	0.335807074811805	0	0	0.592738658317234	0.000213177003530744	0.0542668709612951	0.0132436213443475
4116.3.lib30	0.00333304096131918	0.383562845364442	0	0	0.551530567494079	0.000350846416980967	0.0525392509428997	0.00868344882027892
4116.4.lib30	0.00367112810707457	0.127724665391969	0.000764818355640535	0.00963671128107075	0.835717017208413	0	0.0182791586998088	0.00420650095602294
4117.2.lib27	0.0196650653257307	0.211713734117541	0	0	0.546783100615094	0.000628563731872671	0.221209536209761	0
4117.3.rerun.lib32	0.0515832254030637	0.0502434013666205	0	0	0.7019338126926	0.000446608012147738	0.195792952525568	0
4117.4.lib30	0.00943118184497495	0.194370763336281	0	0	0.431353767560664	0.000884173297966401	0.363960113960114	0
4119.2.lib27	0.00879967695258606	0.215701450348286	0.000773967762560151	0.00597301208062725	0.742117306592186	0.000185079247568732	0.0243799845206447	0.00206952249554127
4119.3.lib30	0.01102075448314	0.225648994689827	0.000762681971151554	0.00934285414660654	0.71017131743777	0.00219271066706072	0.0385821742156293	0.00227851238881527
4121.2.rerun.lib32	0.00446819073736968	0.180973545473888	0	0	0.203716399914892	0.00236412208326438	0.608477741790586	0
4121.3.lib30	0.00862264579078738	0.104883644706654	0	0	0.33531250787888	0.00076897864508484	0.550412222978595	0
4121.4.lib30	0.00451216322260005	0.190099398378237	0	0	0.262163222600052	0.00163484174731886	0.541590374051792	0
4124.4.rerun.lib32	0.0491347711192567	0.27179268604552	0	0.000375074588696616	0.634506862160089	0	0.0440030687920893	0.000187537294348308
4125.2.rerun.lib32	0.00461070443958551	0.178423170770352	0	0.00339068986278797	0.799584878156986	0	0.0135469151059987	0.000443641664290015
4125.3.lib30	0.0161998392382366	0.164409818833859	0	0.00142212329190626	0.795956223335188	0	0.02201199530081	0
4128.2.lib27	0.0173091334466561	0.479848659318967	0	0.000255890040394071	0.459615068267807	0.000201056460309627	0.0419476887645994	0.000822503701266656
4128.3.lib30	0.0195265074868474	0.414322811277485	0	0	0.499915688655065	0	0.0657122622420073	0.000522730338594361
4128.4.lib30	0.02837391911747	0.301539128549751	0	0	0.595852301466869	4.81730375508828e-05	0.0738733530842787	0.000313124744080738
4130.2.lib27	0.000727631208337245	0.368040559571871	0.0425781616749601	0.000751103182799737	0.501643038212374	0	0.0110552999718336	0.0752042061778237
4130.4.lib30	0.00110151907164997	0.454030791300561	0.0450854317698594	0.000461101006737198	0.41806491277506	0	0.0217229807618413	0.0595332633142916
4131.2.lib27	0.0259897249924448	0.379671602699708	0	0.000624559282764179	0.584889694771834	0	0.00882441825324872	0
4131.3.lib30	0.0407051657490922	0.372613330209676	0	0.000937097340986295	0.572917886845496	0	0.0128265198547499	0
4131.4.lib30	0.0367089279083338	0.433345711102859	0	0.00175057026152459	0.519229749084929	5.30475836825633e-05	0.00891199405867063	0
4132.2.lib27	0.0105643656716418	0.34433302238806	0	0	0.638852611940299	0	0.00625	0
4132.3.lib30	0.00972556719691973	0.457423798493611	0	0	0.527558330393164	0	0.0052923039163049	0
4132.4.rerun.lib32	0.00667129951355108	0.460736622654621	0	0	0.525295343988881	0	0.00729673384294649	0
4133.2.lib27	0.000451024089992571	0.398599172238141	0	0	0.306271887933779	0	0.294677915738088	0
4133.3.lib30	0.00010582570506376	0.36224138843325	0	0	0.335044182231864	0	0.302608603629822	0
4133.4.rerun.lib32	0.000923231871083259	0.411985228290063	0	0	0.299155102954342	0	0.287936436884512	0
4139.2.lib27	0.00446496370318622	0.406554688211888	0	0.00665188470066519	0.545788658384716	0	0.0365398049995444	0
4139.3.lib30	0.00414021529119514	0.400128806697948	0	0.00276014352746343	0.559389088232588	0	0.033581746250805	0
4139.4.lib30	0.00766435940276341	0.412841117033972	0	0.00845996764526481	0.538441138250192	0	0.032593417667807	0
4140.2.lib27	0.00773411371237458	0.269161092530658	0.00229933110367893	0	0.597233835005574	0.000278706800445931	0.0658444816053512	0.0574484392419175
4140.3.rerun.lib32	0.00777105630525826	0.09751046998604	0.00111679851093532	0	0.766123778501629	0	0.0538855281526291	0.0735923685435086
4140.4.rerun.lib32	0.0117214510987806	0.262695427790802	0.00180459750729428	0	0.574486027018366	0.000337307945288651	0.080161233197848	0.0687939554416204
4141.2.lib27	0.00273018781493358	0.325918460833715	0	0	0.655171781951443	5.49702244617499e-05	0.0102794319743472	0.0058451672010994
4141.3.lib30	0.00550538465253296	0.35485584584923	0	0	0.627324093301782	0.000193171391316946	0.0102863765876274	0.00183512821751099
4141.4.lib30	0.00410612760581175	0.313065908612339	0	0	0.672825858075384	0	0.0074752579490419	0.00252684775742262
4146.2.lib27	0.0527241821489279	0.329943637610712	0	0.00131214027972445	0.464199445322518	0	0.151820594638118	0
4146.3.lib30	0.0632721394758111	0.374275487818959	0	0.00131624523727052	0.401477889389216	0	0.159658238078744	0
4146.4.lib30	0.0511165341520376	0.326510797974232	0	0.00390983757117741	0.498281245899919	0.000209924164895432	0.119971660237739	0
4147.2.lib27	0.0153790483083047	0.190700199022978	0	0	0.791840057897594	0	0.00208069477112358	0
4147.3.lib30	0.0238161174189975	0.288008861811133	0.00055386319579064	0	0.684759531062494	0	0.00286162651158497	0
4147.4.rerun.lib32	0.0267804114248691	0.169753253064089	0	0	0.798714972193726	0	0.00467037416986124	8.09891474542411e-05
4148.2.lib27	0.0279218886621976	0.134304867385602	0	0	0.667385601865345	0	0.170387642086855	0
4148.3.lib30	0.0421982987772461	0.252923976608187	0.000465178096757044	0	0.616161616161616	0	0.0882509303561935	0
4148.4.lib30	0.0288940234868155	0.140468307091303	0	0	0.570115052047355	0	0.260522617374527	0
4149.2.lib27	0.0172707370469472	0.310078650774345	0	0.0438011838157788	0.568572123570907	6.48666180167032e-05	0.0600827049379713	0.000129733236033406
4149.3.lib30	0.0243238496663154	0.280997541271514	0	0.0487794169301019	0.595187917105725	0	0.0507112750263435	0
4149.4.lib30	0.032215647600263	0.229078613693998	0	0.0695970695970696	0.629942706865784	0	0.0391659622428853	0
4150.2.lib27	5.88252595664578e-05	0.000794141004147181	0	0	0.845466043118915	0.000323538927615518	0.153357451689756	0
4150.3.lib30	0.000701931716082659	0.00190925426774483	0	0	0.842065363881402	0.000589622641509434	0.154733827493261	0
4150.4.lib30	0.000427069645203679	0.00164257555847569	0	0	0.878055190538765	0.000197109067017083	0.119678055190539	0
4151.2.lib27	0.00166355004007091	0.165917866770284	0	6.07135051120771e-05	0.646246691113971	0	0.186111178570561	0
4151.3.lib30	0.00830691185795815	0.308877615726062	0	0.00177552314521243	0.618960050729233	0	0.0620798985415346	0
4151.4.rerun.lib32	0.00830941446613088	0.158165901262916	0	0.00175086107921929	0.684443168771527	0	0.147330654420207	0
4156.2.rerun.rep.lib32	0.000532754133967174	0.491342745323033	0	0	0.494682703932135	0	0.0128270803024404	0.000614716308423662
4156.3.rerun.lib32	0.000789681495130297	0.267965254014214	0.00368518031060805	0	0.716662279547249	0	0.0108976046327981	0
4156.4.rerun.lib32	8.38996560114104e-05	0.657290880107392	0	0	0.339541907878178	0	0.00308331235841933	0
4158.2.lib27	0.00174686615446826	0.356150424585524	0	0	0.616724625960372	0.000226445612616256	0.00606550748079256	0.0190861302062273
4158.3.lib27	0.000386224654007081	0.567074348245896	0	0	0.417669777920824	0.000128741551335694	0.00688767299645961	0.00785323463147731
4158.4.lib30	0.00141595099578293	0.518391972173485	0	0	0.429125496352387	9.23446301597562e-05	0.0123126173546342	0.0386616184935513
4159.2.lib27	0.00974067450178845	0.14745145631068	0	0	0.795286152273889	0.0021078180889116	0.0454138988247317	0
4159.3.lib30	0.00843348091924942	0.232816782627029	0	0	0.70303605313093	0.00184482395108581	0.0538688593717057	0
4159.4.lib30	0.00717665476420819	0.235281701289335	0	0	0.708079013561767	0.00218114017343582	0.047281490211254	0
4163.2.lib27	0.0128698633121741	0.329096640181282	0	0	0.573682146332961	0	0.0843513501735834	0
4163.3.lib30	0.00982133528366942	0.298610385539651	0	0	0.608463065510396	0	0.0831052136662836	0
4163.4.lib30	0.00602430180615388	0.365174988917558	0	0	0.4861725223638	0	0.142628186912488	0
4166.2.lib27	0.00592990405862773	0.272328046767923	0	0.0146009901820928	0.663058375989483	0	0.0430477469161702	0.0010349360857039
4166.3.lib30	0.00351095758536724	0.363365233969458	0	0.0132699095834041	0.574890990429809	0	0.0443588727183495	0.000604035713611567
4166.4.lib30	0.0218426541776536	0.299145971899721	0.013735290645047	0.030304222913141	0.442323586130899	0	0.0112558542248809	0.181392420008658
4167.2.lib27	0.0078070231342808	0.267605633802817	0	0.0154865846663693	0.673188451978841	0	0.0355299216111147	0.000382384806577019
4167.3.lib30	0.0261105912756762	0.383059305796908	0.0120750345319253	0.0343536960299425	0.386802120928575	0	0.0110502161030165	0.146549035333957
4167.4.rerun.lib32	0.00730891961707947	0.354110317580915	0	0.0159550220331257	0.575018994073849	0	0.0463151496733019	0.00129159702172922
4168.2.lib27	0.00805533296782084	0.499177596895955	0	0	0.463919699717431	0	0.028847370418793	0
4168.3.lib30	0.00945283930173187	0.51183329883392	0	0	0.459532187952805	0	0.0191816739115435	0
4170.2.lib27	0.0333232745613657	0.379618054058715	0	0.0362977971289391	0.523300426779325	0	0.00715609777126353	0.0203043497003923
4170.3.rerun.lib32	0.0781114952463267	0.379501584557764	0	0.0550993949870354	0.447853644482858	0	0.0120282339383463	0.0274056467876693
4170.4.lib30	0.0574311926605505	0.300963302752294	0	0.0549847094801223	0.557920489296636	0	0.00874617737003058	0.019954128440367
4173.2.lib30	0.00195733020160501	0.114242839433679	0	0	0.709205976381549	0	0.174202387942846	0.000391466040321002
4173.3.lib30	0.00186219739292365	0.11847634054338	0	0	0.662309602253736	0	0.216755001671203	0.00059685813875758
4173.4.lib30	0.00162630714436729	0.241726162403031	0	0	0.456805282245605	0	0.295353640488543	0.00448860771845371
4174.2.lib30	0.0221298447242939	0.35725638831153	0	0	0.60899865509231	0.000815095569955577	0.0108000163019114	0
4174.3.lib30	0.0320080248039394	0.348653413581373	0	0	0.601677913550976	0	0.0176606480637121	0
4174.4.lib30	0.0420506912442396	0.352438556067588	0	0	0.590149769585253	0.000480030721966206	0.0148809523809524	0
4176.2.lib30	0.00173473911451206	0.000308398064802143	0	0	0.956226749677146	0.000173473911451206	0.0415566392320888	0
4176.3.rerun.lib32	0.00251122272100982	0	0	0	0.959887106093604	0	0.037601671185386	0
4176.4.lib30	0.00310027127373645	0	0	0	0.945332716612704	0	0.0515670121135599	0
4177.2.lib30	0.0172468037639791	0.29534078883391	0	0.000486228298486972	0.597717587163573	0.000114406658467523	0.0862340188198953	0.00286016646168807
4177.3.lib30	0.0183894040930526	0.232721857442632	0	0.000541528464089894	0.66120625465376	0	0.0824928360296938	0.00464811931677159
4177.4.lib30	0.0190324338506872	0.357256746119846	0	0.00083758855228369	0.553363473065978	0	0.0645952328092518	0.0049145256019537
4178.2.rerun.lib32	0.00984457038086507	0.140615884657055	0	0	0.343195266272189	0	0.506344278689891	0
4178.3.lib30	0.00178526945113344	0.311840903429378	0	0	0.286431952171386	0	0.399941874948103	0
4178.4.rerun.lib32	0.000909918107370337	0.283179513843754	0	0	0.34609385155336	0	0.369816716495515	0
4180.2.lib30	0.0105738788307257	0.386930193956905	0	0.00224387544954354	0.591491716103649	0	0.00876033565917684	0
4180.3.lib30	0.0128660092719832	0.355355551864212	0	0.00315609851859682	0.621449389166579	0	0.00711254737923015	6.04037993989822e-05
4180.4.rerun.lib32	0.0293007178941771	0.344403084286094	0	0.0039351236373305	0.608534964105291	0	0.0138261100771072	0
4183.2.lib30	0.00896485004837149	0.268848758465011	0	0	0.696065785230571	0	0.0214769429216382	0.00464366333440826
4183.3.rerun.lib32	0.0167026109301152	0.248290735557289	0	0	0.704997017390905	0	0.022667829119442	0.00734180700224843
4183.4.lib30	0.0137430904204067	0.361833764389675	0	0	0.592930675997769	0	0.0261676555606268	0.0053248136315229
4184.2.rerun.lib32	0.00246641267294967	0.302175656707439	3.00782033286545e-05	0.0106577100461199	0.534218969320233	0	0.141086825746942	0.00936434730298777
4184.4.lib30	0.00296011474259208	0.550489792181635	0	0.00524886325490555	0.345173792303702	0	0.0844700784277824	0.0116573590893833
4185.2.lib30	0.00418643594753	0.361428970136757	0	0.00204670201879245	0.606754116662015	0	0.0250255837752349	0.000558191459670667
4187.2.rerun.lib32	0.00887693662390823	0.180584973464385	0	0.000618767700326043	0.421785382803018	0	0.388038744377543	9.51950308193912e-05
4187.3.lib30	0.0128898532888558	0.318910515917997	0.00022670596236681	0.00353013569971176	0.392589953687211	0	0.271852835443858	0
4187.4.lib30	0.00831418142490199	0.233202649722861	0	0.00304177369203731	0.370285250777342	0	0.385156144382858	0
4188.2.rerun.lib32	0.00816164333312955	0.108516231582809	0	0.00223146053677325	0.491318701473375	0.000152839762792688	0.366998838417803	0.0226202848933178
4188.3.lib30	0.00375412459741953	0.217265021438027	0	0.00241054316255359	0.510798047855209	0.000177826954614609	0.250044456738654	0.015549979253522
4190.2.lib30	0.00369013416273492	0.159387437728986	0	0.000738026832546983	0.820211391971322	0	0.0159730093044097	0
4192.2.rerun.lib32	0.00444826211001012	0.288462128416725	0	0	0.686044728042458	0	0.020676749394116	0.000368132036690493
4192.4.rerun.lib32	0.00169120912911271	0.44301137722505	0	0	0.539871536437869	0	0.0154258772079675	0
4194.2.lib30	0.0109555334231648	0.392495166676431	0	0.00538988810123616	0.449967777842873	0.000410100181615795	0.140781533774679	0
4194.3.rerun.lib32	0.015050595619316	0.376713206097092	0	0.00409888561547329	0.434577942871782	0	0.169559369796337	0
M001.AS	0.0108225108225108	0.184232434232434	0.0104895104895105	0	0.746003996003996	0	0.0484515484515484	0
M002.AS	0.0170954819083528	0.281839799481566	0	0.0320486728507466	0.41903211294158	0.1880931468112	0.0607767947042567	0.00111399130229868
M002.SI	0.0141555546865835	0.170668282954679	0	0.00975638368591874	0.624173933445431	0.136745786571775	0.0435811207132523	0.000918937942361084
M003.SI	0.00303994849969601	0.354922928364508	0.00164514859983549	0.0105146453989485	0.410071170558993	0	0.219520045778048	0.000286112799971389
M004.AS	0.0373152027828287	0.269918570637995	0.000158115266028935	0.00216617914459641	0.660241916357024	4.74345798086805e-05	0.0301525812317179	0
M004.SI	0.0395252642677553	0.319338181621563	0.000594771418529833	0.00383897915596529	0.62086025575171	0	0.0158425477844765	0
M005.AS	0.00358111774281064	0.425682763610056	0	0.0359558690540785	0.364767589075782	0	0.0388858744800145	0.131126786037258
M006.AS	0.028548747500882	0.216577972480301	0	0.00263142420322239	0.670248735740327	0.00017640832647301	0.0818167117487945	0
M006.SI	0.015547755586316	0.161113308285545	0	0.00232351196361479	0.714554083448685	0.000296618548546569	0.106164722167293	0
M007.AS	8.7719298245614e-05	0.118377192982456	0	0	0.18390350877193	0.0616228070175439	0.636008771929825	0
M007.SI	0.000282326369282891	0.298277809147374	0	0.00211744776962168	0.391798418972332	0.189652738565782	0.117871259175607	0
M008.SI	0.00188745193988116	0.29115693813352	0	0.00559245019224047	0.57651170919259	0	0.111988815099616	0.0128626354421531
M009.SI	0.000321216339204454	0.447722040794475	0	0.00746827988650356	0.471679426093474	0	0.0424808608597891	0.0303281760265539
M010.SI	0.00150391016643273	0.0740425105273712	0	0.000200521355524363	0.815821134950872	5.01303388810908e-05	0.108381792660918	0
M012.SI	0.0125853781937769	0.208322792815583	0.00170756387553757	0.00189729319504174	0.685080951176322	0	0.0825954970908171	0.00781052365292183
M013.AS	0.00954580012953003	0.139526370624842	0	0.00067580885872779	0.830935150508265	0	0.019316869878636	0
M013.SI	0.00672757062707909	0.134154212799762	0.000372374757956407	0.00143984906409811	0.838190755176009	0	0.0190159376396405	9.9299935455042e-05
M014.AS	0.0230597474591931	0.195642131198029	0	0.00177086541422852	0.753734216199569	0	0.0257930397289806	0
M014.SI	0.0205504813626265	0.216921747716613	0	0.00092569735867687	0.739735044844894	8.22842096601662e-05	0.021784744507529	0
M015.AS	0.0122306795162973	0.205159290405746	0.00303848750844024	0.0101129457982935	0.728423669510773	0	0.0334694002823645	0.00756552697808606
M015.SI	0.0105473204104903	0.181606876589773	0.00478028243136567	0.0052626962547145	0.766511709499167	0	0.0246250328918516	0.00666608192263836
M016.AS	0.00158710780124527	0.157856183616164	0.000366255646441216	0.00221497462371593	0.812302701571411	0	0.0250972321537576	0.000575544587264768
M016.SI	0.00216284987277354	0.238447837150127	0.000865139949109415	0.00122137404580153	0.652569974554707	0	0.10412213740458	0.000610687022900763
M017.AS	0.0118337767177323	0.287313090542152	0.0122007155306853	0.00458673516191175	0.624621594349142	0	0.0228419411063205	0.0366021465920558
M017.SI	0.018258482835435	0.254226500656351	0.00970603444846653	0.0299136799395362	0.534110346473607	0.00533036318071522	0.100202872031505	0.0482517204343848
M022.AS	0.0192682300711233	0.269528713588934	0	0.000981532096099542	0.673331017924286	0.000347311357081377	0.0365431949624753	0
M022.SI	0.0210445629072158	0.248040137974287	0	0.00132399567959305	0.691090902756001	6.96839831364761e-05	0.0384307166997666	0
M023.AS	0.0128852284803401	0.14768862911796	0.00138150903294368	0.000159404888416578	0.783926673751328	0	0.0539585547290117	0
M023.SI	0.0159481648882913	0.180779243070057	0.00157336155848614	0	0.738178333381011	0	0.0634779872414681	4.29098606859856e-05
P301CA1R.lib20	0.0741663646248641	0.315059804276912	0.0020840884378398	0.00833635375135919	0.546756071040232	0	0.0445813700616165	0.00901594780717651
P301SI1R.lib20	0.0296757382744644	0.340257672264042	0.00325709322524609	0.00665894614939201	0.551606832657788	0	0.055008685581934	0.0135350318471338
P302CA1R.lib21	0.0405305821665438	0.171919025532099	0.0202002687589406	0.00303437513546318	0.721227621483376	0	0.0421344661667172	0.000953660756859855
P302SI1R.lib21	0.0305225184600643	0.16602784510456	0.0327771827969111	0.00357927963474438	0.725522800293106	0	0.0403021250211375	0.00126824868947635
P304CA1R.lib21	0.00940036200151807	0.0822093770070649	0	0	0.818765691598062	0	0.0896245693933555	0
P304SI1R.lib21	0.0221098671802897	0.104771076602063	0	0.000361141206211629	0.761165282292043	0	0.111592632719393	0
P305CA1R.2.lib21	0.00415461691988106	0.402183210459859	0	0.00342144922813735	0.384750112011731	0.000610973076453098	0.204879638303939	0
P305SI1R.lib20	0.00574904182636227	0.551908015330778	0	0.000666555574070988	0.222296283952675	0.000166638893517747	0.219213464422596	0
P306CA1R.lib21	0.0169498532390756	0.318491876472777	0.00128157426929596	0.00632518913555748	0.608954483442887	0.00735871677208649	0.0389433213444128	0.00169498532390756
P306SI1R.lib21	0.00982701036225058	0.371264023293654	0.000963432388455939	0.0135308726556479	0.551490108760812	0.00139162456110302	0.0491136422026205	0.00241928577545602
P307CA1R.lib21	0.026826728731549	0.192809456728119	0.00379739082501378	0.00177619893428064	0.715808170515098	0	0.0572671035707723	0.00171495069516751
P307SI1R.lib21	0.0116227089852481	0.161198033080018	0.00295037997317836	0.00290567724631203	0.75641484130532	0	0.0638354939651319	0.00107286544479213
P308CA1R.lib21	0.00702706346264029	0.155657038859492	0.00160088975767585	0.00168514711334299	0.705368878703111	0	0.019716221226113	0.108944760877625
P308SI1R.lib20	0.00836045337223656	0.262316238357087	0.00106609808102345	0.00291774211648524	0.597576029626305	0	0.01885310290652	0.108910335540343
P310CA1R.lib21	0.0123812873724938	0.203693281744636	0.00464298276468519	0	0.678543791769258	0	0.0983468167428772	0.00239183960604995
P310SI1R.lib21	0.0130724039995331	0.207602225421157	0.00466871571411897	0.000350153678558923	0.67875345290433	0	0.0931019725323892	0.00245107574991246
P314CA1R.lib21	0.021716198862594	0.167767382131719	0.00061915244909191	0	0.703907539900936	0	0.10598972665566	0
P314SI1R.lib21	0.0392670850213149	0.218338761352504	0.00619588529668758	0.000873778695686711	0.621071305637196	0.000185346996054757	0.114067837000556	0
P318CA1R.lib21	0.0100091687041565	0.211083944580277	0.00415138549307253	0.00109515077424613	0.732834148329258	0.00015281173594132	0.0406733903830481	0
P318SI1R.lib21	0.0123823785789321	0.265081245390134	0.00288326143805458	0.00136340269551418	0.682461277128361	0	0.0357390313135603	8.94034554435529e-05
P320CA1R.lib21	0.0110521340798371	0.328510143241475	0.0162146440776558	0.0276303351995928	0.551516032865557	0	0.0440631135025085	0.0210135970333745
P320SI1R.lib20	0.0121140870987528	0.234870169699448	0.00920057248006543	0.0192189736250256	0.692496421999591	0	0.0240237170312819	0.00807605806583521
P321SI1R.lib21	0.00249473766274265	0.102206283620488	0	0.00179309269509628	0.878225617837374	0	0.00966710844312778	0.00561315974117097
P323CA1R.lib21	0.0272155517438536	0.222915951972556	0.00237850200114351	0.0030188679245283	0.686952544311035	0	0.0548656375071469	0.00265294453973699
P323SI1R.lib20	0.0240912417662845	0.209502317638448	0.00396438155647719	0.00426933398389851	0.695901439375457	0	0.0591607709197365	0.00311051475969749
P325CA1R.lib21	0.024380746349378	0.271281773931855	0.00244456462952948	0.00363439697133586	0.5203893996755	0	0.0435478637101136	0.134321254732288
P325SI1R.lib21	0.00991687326819309	0.242380049584366	0.00284380924602596	0.00977103689660201	0.610033542365466	0	0.0466676389091439	0.0783870497302027
P326CA1R.lib21	0.0369473944183749	0.200345764386268	0.0024203507038775	0.000642133860212398	0.717214126944925	0	0.0422326500370462	0.000197579649296123
P326SI1R.lib21	0.0656866176642165	0.242270446855676	0.00105005250262513	0.00175008750437522	0.620172675300432	0	0.0686325982965815	0.000437521876093805
P329CA1R.lib21	0.00485199380249531	0.270366142053331	0	0.000203865285819131	0.659830384082199	0	0.0627905080322923	0.00195710674386365
P329SI1R.lib21	0.00626380244930737	0.25147560730777	0	8.03051596065047e-05	0.710018068660911	8.03051596065047e-05	0.0264203975105401	0.00566151375225858
P333CA1R.lib21	0.00978665100802505	0.138892151105892	0.00168330397338031	0.000587199060481503	0.832295948326483	0.00109610491289881	0.0154237619886475	0.000234879624192601
P333SI1R.lib21	0.0212074028815263	0.230147624021917	0.00268048958353864	0.00293671285255336	0.724776790113724	0.000315351715710428	0.0179356288310306	0
P334CA1R.lib21	0.0381146704754132	0.126463986941441	0	0.0024484799020608	0.788247296470108	0	0.0447255662109774	0
P334SI1R.lib21	0.0469257045260461	0.153714773697694	0	0.00209222886421862	0.738087105038429	0	0.0591801878736123	0
P336CA1R.lib21	0.032232020866973	0.202645634082723	0	0.00180101850701776	0.711215998012669	0.00316730840889331	0.048938020121724	0
P336SI1R.lib20	0.0530468675729632	0.212947998859207	0	0.00199638748930507	0.672687517824888	0.000475330354596445	0.0588458978990398	0
